Essay;Item;7;6;5;4;3;2;1
G9;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;1;0;0;0;0;0;0
F14;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
G16;1a;0;0;0;0;0;0;1
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;1;0;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E2;1a;0;1;0;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;1;0;0;0;0;0
E16;1a;0;0;1;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;0;1;0;0;0;0
E14;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;0;1;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
G14;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;0;1;0;0;0;0
F16;1a;0;0;1;0;0;0;0
;1b;0;0;0;1;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E2;1a;0;0;1;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
F2;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;1;0;0;0;0;0;0
G2;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;1;0;0;0;0;0;0
;2b;1;0;0;0;0;0;0
;2c;1;0;0;0;0;0;0
;2d;1;0;0;0;0;0;0
E3;1a;0;0;0;1;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
F3;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;1;0;0;0;0;0
E6;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
G2;1a;0;0;1;0;0;0;0
;1b;0;0;0;0;1;0;0
;1c;0;0;1;0;0;0;0
;2a;0;0;0;1;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
E2;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;1;0;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;1;0;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
F2;1a;0;1;0;0;0;0;0
;1b;1;0;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
F3;1a;0;0;0;1;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;0;1;0;0;0;0
E6;1a;0;1;0;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
G6;1a;0;1;0;0;0;0;0
;1b;1;0;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E8;1a;0;0;0;0;1;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;0;0;1;0;0
;2a;1;0;0;0;0;0;0
;2b;1;0;0;0;0;0;0
;2c;1;0;0;0;0;0;0
;2d;1;0;0;0;0;0;0
F8;1a;0;1;0;0;0;0;0
;1b;1;0;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E9;1a;1;0;0;0;0;0;0
;1b;1;0;0;0;0;0;0
;1c;1;0;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;1;0;0;0;0;0;0
;2c;1;0;0;0;0;0;0
;2d;1;0;0;0;0;0;0
G3;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;1;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
F6;1a;0;0;0;0;1;0;0
;1b;0;0;0;0;0;1;0
;1c;0;0;0;0;1;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
G3;1a;0;1;0;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
F6;1a;0;0;0;1;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;0;1;0;0;0
G6;1a;0;0;0;0;1;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;1;0;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E8;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
G8;1a;0;1;0;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
F9;1a;0;0;1;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;0;1;0;0;0
;2a;0;0;0;1;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;0;1;0;0;0
;2d;0;0;0;1;0;0;0
G8;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
F9;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;0;0;1;0;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
F14;1a;0;1;0;0;0;0;0
;1b;0;0;1;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E16;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;0;1;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;1;0;0;0;0;0
G14;1a;0;0;1;0;0;0;0
;1b;0;0;0;1;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;1;0;0;0;0;0
;2b;1;0;0;0;0;0;0
;2c;1;0;0;0;0;0;0
;2d;0;1;0;0;0;0;0
F16;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
G9;1a;0;1;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;0;1;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;0;1;0;0;0;0;0
;2d;0;1;0;0;0;0;0
E14;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;0;1;0;0;0;0;0
;2b;0;0;0;1;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;0;1;0;0;0;0
F8;1a;0;0;1;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;0;1;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;0;1;0;0;0;0
;2c;0;0;1;0;0;0;0
;2d;0;1;0;0;0;0;0
E9;1a;1;0;0;0;0;0;0
;1b;0;1;0;0;0;0;0
;1c;0;1;0;0;0;0;0
;2a;1;0;0;0;0;0;0
;2b;0;1;0;0;0;0;0
;2c;1;0;0;0;0;0;0
;2d;0;1;0;0;0;0;0